"site","date","Year","jday","mass","density","reliability"
117,2015-05-21,"2015",139.5,1.96547661209297,4.75066134206762,2
117,2015-05-26,"2015",143.5,0.876646427422175,1.86022904668199,3
117,2015-05-28,"2015",147,1.05416366141597,2.22738110200688,3
117,2015-06-01,"2015",150,1.67391732380592,1.97041024242267,3
117,2015-06-08,"2015",157,1.3891267847665,3.07919290955397,3
117,2015-06-11,"2015",160.5,5.21156641643917,11.0333583591575,2
117,2015-06-15,"2015",164,5.87820762219982,12.0944114108424,3
117,2015-06-18,"2015",167.5,5.98221170515349,17.0670373523669,1
117,2015-06-22,"2015",171,1.71546488594381,4.42229759002892,1
117,2015-06-25,"2015",174.5,4.6660783240152,11.3818833397471,2
117,2015-07-02,"2015",181.5,5.50037281727453,8.65765139228033,3
117,2015-07-06,"2015",185,2.82205264643155,5.02995798735048,2
117,2015-07-09,"2015",188.5,4.17881244507643,5.91419426452821,2
117,2015-07-13,"2015",192,2.69433072230707,4.68325191002198,1
117,2015-07-16,"2015",195.5,2.80770834970532,5.17274598096157,3
117,2015-07-20,"2015",199,2.03967962516743,6.67405431667315,2
117,2015-07-23,"2015",202.5,2.52466171038447,6.34129515185612,3
8892356,2015-05-22,"2015",140.5,1.24067062213174,1.61378944859655,1
8892356,2015-05-25,"2015",143.5,0.435121853125396,1.63063966967443,3
8892356,2015-05-29,"2015",147,0.405080438810678,1.46183995215435,1
8892356,2015-06-02,"2015",151,0.368162052946376,0.956922507785259,2
8892356,2015-06-09,"2015",158,0.111154208243264,0.402790403317893,1
8892356,2015-06-12,"2015",161.5,0.872528249189485,2.7534399628329,3
8892356,2015-06-16,"2015",165,1.28271970348169,3.7930123815765,3
8892356,2015-06-19,"2015",168.5,0.441509433962267,1.01886792452831,1
8892356,2015-06-23,"2015",172,2.21820270263128,6.72948020872789,3
8892356,2015-07-03,"2015",182.5,2.64610381960932,5.08167186230458,2
8892356,2015-07-07,"2015",186,1.50353212197838,3.14677148931339,2
8892356,2015-07-17,"2015",196.5,2.99510923576744,4.63978936837045,2
8892356,2015-07-21,"2015",200,1.83725518810965,4.50940797737058,3
8892356,2016-06-03,"2016",153.5,0.634780094194494,2.83829546719201,3
8892356,2016-06-07,"2016",157,0.358244438485929,1.33038716188125,2
8892356,2016-06-10,"2016",160.5,0.825392771591263,3.10605478319776,3
8892356,2016-06-14,"2016",164,0.48178087782496,2.24027724250522,3
8892356,2016-06-17,"2016",167.5,1.25511949102839,4.25683858061458,2
8892356,2016-06-21,"2016",171,1.14635727401978,3.72639820531707,3
8892356,2016-06-24,"2016",174.5,2.39887376818396,1.01360863444393,1
8892356,2016-06-27,"2016",177.5,1.62558172683764,5.67146553639138,3
8892356,2016-07-06,"2016",185.5,0.703372860560221,1.88291906036673,1
8892356,2016-07-08,"2016",189,3.01502098006358,7.32920755408493,3
8892356,2016-07-12,"2016",192,2.03633015898876,4.02685083200714,2
8892356,2016-07-19,"2016",199,1.31300540137371,3.705372075903,1
8892356,2016-07-22,"2016",202.5,2.54863092011525,4.87625798384643,3
8892356,2017-05-18,"2017",136.5,0.573281846237843,1.44016643409742,3
8892356,2017-05-22,"2017",140,0.386682533162514,0.869903229992866,1
8892356,2017-05-29,"2017",147,0.961340219058957,1.07673329073292,3
8892356,2017-06-01,"2017",150.5,0.564512589905873,1.66626484275831,2
8892356,2017-06-05,"2017",154,0.578050072377205,1.02038816574188,2
8892356,2017-06-12,"2017",161,1.49222477120619,3.29602772803319,3
8892356,2017-06-15,"2017",164.5,7.65141596541622,5.67479914324999,3
8892356,2017-06-19,"2017",168,1.66844882530329,3.4466047479282,NA
8892356,2017-06-22,"2017",171.5,1.35587441195588,3.4427593510625,1
8892356,2017-06-26,"2017",175,2.72287837561638,5.06068633607106,2
8892356,2017-06-29,"2017",178.5,4.5522681916002,9.39857935816475,3
8892356,2017-07-06,"2017",183.5,4.03639305702735,4.92098397305845,1
8892356,2017-07-10,"2017",189,8.99486059440495,7.77872875814886,2
8892356,2017-07-13,"2017",192.5,10.3790541532307,9.96976179183791,3
8892356,2017-07-17,"2017",196,3.46896021795752,4.02402735885553,1
8892356,2017-07-20,"2017",200,4.83103837259552,7.0372655425033,1
