"521","8892112","115","2","a","2010-06-25 00:00:00","0","0","Striped maple","2","0",NULL,,"50"
"524","8892112","115","2","b","2010-06-25 00:00:00","0","0","Sweet birch","1","0",NULL,,"50"
"525","8892112","115","4","a","2010-06-25 00:00:00","0","0","Sweet birch","2","0",NULL,,"50"
"526","8892112","115","4","b","2010-06-25 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"580","6391108","109","3","a","2010-05-18 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"583","6391108","109","3","b","2010-05-18 00:00:00","0","0","Unid. Rhododendron","2","0",NULL,,"50"
"587","6391108","109","2","a","2010-05-18 00:00:00","0","0","Unidentified sp","1","0",NULL,,"50"
"590","6391108","109","2","b","2010-05-18 00:00:00","0","0","American chestnut","1","0",NULL,,"50"
"594","6391028","109","2","a","2010-05-16 00:00:00","0","0","Red oak","1","0",NULL,,"50"
"597","6391028","109","2","b","2010-05-16 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"600","6391028","109","1","a","2010-05-16 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"601","6391028","109","1","b","2010-05-16 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"605","6391028","109","3","a","2010-05-16 00:00:00","0","0","Black gum","1","0",NULL,,"50"
"606","6391028","109","3","b","2010-05-16 00:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"608","6391028","111","3","b","2010-05-16 00:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"609","6391028","115","4","a","2010-05-16 00:00:00","0","0","Unidentified sp","1","0",NULL,,"50"
"613","6391028","115","4","b","2010-05-16 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"618","6391108","118","4","a","2010-05-18 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"622","6391108","118","4","b","2010-05-18 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"625","6391108","118","1","a","2010-05-18 00:00:00","0","0","Sugar maple","2","0",NULL,,"50"
"628","6391108","118","1","b","2010-05-18 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"632","2704132","115","1","a","2010-05-19 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"638","2704132","115","1","b","2010-05-19 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"642","2704132","118","2","a","2010-05-19 00:00:00","0","0","American beech","1","0",NULL,,"50"
"644","2704132","118","2","b","2010-05-19 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"650","2704132","111","3","a","2010-05-19 00:00:00","0","0","American beech","1","0",NULL,,"50"
"652","2704132","111","3","b","2010-05-19 00:00:00","0","0","Unid. Rhododendron","2","0",NULL,,"50"
"656","2704132","111","4","a","2010-05-19 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"661","2704132","111","4","b","2010-05-19 00:00:00","0","0","American beech","1","0",NULL,,"50"
"664","2704111","104","1","a","2010-05-19 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"667","2704111","104","1","b","2010-05-19 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"671","2704111","104","4","a","2010-05-19 00:00:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"675","2704111","104","4","b","2010-05-19 00:00:00","0","0","Chestnut oak","1","0",NULL,,"50"
"679","2704111","101","2","a","2010-05-19 00:00:00","0","0","Unidentified sp","2","0",NULL,,"50"
"685","2704111","101","2","b","2010-05-19 00:00:00","0","0","Red maple","1","0",NULL,,"50"
