date,user,circle,survey,note,resolution,,
5/14/2015,Chris Goforth,ALL,"A,E",two survey As and no survey Es for all circles,Chris,,
5/14/2015,Chris Goforth,1,E,"circle 1E is missing (though could also be 1A), circle 2 has 3 As",Chris,,
5/15/2015,"Allen Hurlbert, Tracie Hayes",1,A,"two 1As, different length Diptera, one sent on phone (Allen) is a double of 1E (delete it)",resolved?,,"Did we do some beat sheets in the afternoon on 5/15? (1A, 2C, 3A-D)"
5/15/2015,"Allen Hurlbert, Tracie Hayes",1,E,"two 1Es, same length and count of Diptera, need to delete one",resolved?,,
5/15/2015,Tracie Hayes,2,C,was supposed to be 3B,RESOLVED,,
5/15/2015,Tracie Hayes,3,E,wrong time,RESOLVED,,
5/15/2015,Ryan Garland,3,A-E,supposed to be marked as beat sheet in site notes,,,
5/15/2015,NA,3,B,"missing visual survey, but in binder",RESOLVED,,
5/15/2015,NA,3,E,"missing beat sheet, but in binder, found marked with date of 5/18",RESOLVED,,
5/15/2015,Tracie Hayes,,,wrong time?,,,
5/18/2015,Ryan Garland,1,A-E,supposed to be marked as beat sheet in site notes,,,Circle 11 and 12 don't exist yet (but now 9 and 10 do)
5/18/2015,Ryan Garland,2,A-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,3,B-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,4,"A,B,D,E",supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,5,A-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,6,A-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Will Larsen,6,C,"three entries, one is a combination of the other 2 (delete the one with 1 fly of 2, and the one with 1 fly of 3)",,,
5/18/2015,Will Larsen,6,C,correct one should be temp 70-80,RESOLVED,,
5/18/2015,Ryan Garland,7,A-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,NA,10,D,"entry missing, not in binder",RESOLVED,,
5/21/2015,NA,7,C,visual survey missed because of rain,RESOLVED,,
5/21/2015,NA,7,A-E,beat sheet missed because of rain,RESOLVED,,
5/21/2015,NA,8,A-E,beat sheet missed because of rain,RESOLVED,,
5/21/2015,Will Larsen,11,B,"in site notes write ""Rain""",,,
5/21/2015,NA,11,A-E,beat sheet missed because of rain,RESOLVED,,
5/23/2015,NA,1,C,missing entry,,,
5/23/2015,Chris Goforth,5,B,"two entries, different arthropods recorded",,,
5/23/2015,Chris Goforth,8,E,"two entires, same ""NONE,"" need to delete one",,,
5/23/2015,Chris Goforth,10,C,"no circle 10 for volunteer, this is probably the missing 1C",,,
5/26/2015,Allen Hurlbert,2,D,server error for no data?,,,
5/26/2015,Tracie Hayes,6,D,"two visual survey entries, delete the one that doesn't say ""Observer: Emily""",,,
5/28/2015,Chris Goforth,5,B,"two vol entries, different arthropods recorded",,,
5/28/2015,Tracie Hayes,9,C,"two visual entires, delete survey #16379 according to binder",,,
5/28/2015,NA,9 to 12,all,"have correct # after 9C is deleted, but haven't checked through every single one",,,Temperature differences for phone entries?
6/1/2015,Will Larsen,6,C,"double entry for beat sheet, change to 6D",RESOLVED,,
6/1/2015,Ryan Garland,10,B,"visual survey, should be 10D (wrong in binder as well)",RESOLVED,,
6/1/2015,NA,9 to 12,all,"have correct #, but haven't checked through every single one",,,
6/4/2015,Will Larsen,1,E,"#16837: the one at 14:12 (not beat sheet) should be marked as ""REPEAT SURVEY"" in site notes",,,
6/4/2015,Will Larsen,2,C,"#16838: the one at 14:21 (not beat sheet) should be marked as ""REPEAT SURVEY"" in site notes",,,
6/4/2015,Will Larsen,3,E,"#16839: the one at 14:25 (not beat sheet) should be marked as ""REPEAT SURVEY"" in site notes",,,
6/4/2015,NA,3,B,missing 3B beat sheet,,,
