date,user,circle,survey,note,resolution,,
5/14/2015,Chris Goforth,ALL,"A,E",two survey As and no survey Es for all circles,Chris,,
5/14/2015,Chris Goforth,1,E,"circle 1E is missing (though could also be 1A), circle 2 has 3 As",Chris,,
5/15/2015,"Allen Hurlbert, Tracie Hayes",1,A,"two 1As, different length Diptera, one sent on phone (Allen) is a double of 1E (delete it)",resolved?,,"Did we do some beat sheets in the afternoon on 5/15? (1A, 2C, 3A-D)"
5/15/2015,"Allen Hurlbert, Tracie Hayes",1,E,"two 1Es, same length and count of Diptera, need to delete one",resolved?,,
5/15/2015,Tracie Hayes,2,C,was supposed to be 3B,RESOLVED,,
5/15/2015,Tracie Hayes,3,E,wrong time,RESOLVED,,
5/15/2015,Ryan Garland,3,A-E,supposed to be marked as beat sheet in site notes,can't change site notes,,
5/15/2015,NA,3,B,"missing visual survey, but in binder",RESOLVED,,
5/15/2015,NA,3,E,"missing beat sheet, but in binder, found marked with date of 5/18",RESOLVED,,
5/15/2015,Tracie Hayes,,,wrong time?,,,
5/18/2015,Ryan Garland,1,A-E,supposed to be marked as beat sheet in site notes,,,Circle 11 and 12 don't exist yet (but now 9 and 10 do)
5/18/2015,NA,2,A-E,beat sheet data not entered at all,,,
5/18/2015,Ryan Garland,3,B-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,4,"A,B,D,E",supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,5,A-E,supposed to be marked as beat sheet in site notes,,,
5/18/2015,Ryan Garland,6,A-E,supposed to be marked as beat sheet in site notes,,,
,Will Larsen,6,C,two entrees,,,
