"site" "circle" "survey" "realPlantSp"
117 1 "A" "White mulberry"
117 1 "B" "Box elder"
117 1 "C" "Box elder"
117 1 "D" "Box elder"
117 1 "E" "Common persimmon"
117 2 "A" "Red maple"
117 2 "B" "Sweet gum"
117 2 "C" "Sweet gum"
117 2 "D" "Sweet gum"
117 2 "E" "Box elder"
117 3 "A" "Common persimmon"
117 3 "B" "Carolina silverbell"
117 3 "C" "Sweet gum"
117 3 "D" "Bitternut hickory"
117 3 "E" "Devil's walkingstick"
117 4 "A" "Sweet gum"
117 4 "B" "American hazelnut"
117 4 "C" "Common persimmon"
117 4 "D" "Black willow"
117 4 "E" "Box elder"
117 5 "A" "American bladdernut"
117 5 "B" "Dwarf paw paw"
117 5 "C" "Tuliptree"
117 5 "D" "Red maple"
117 5 "E" "Sweet gum"
117 6 "A" "Carolina ash"
117 6 "B" "Common persimmon"
117 6 "C" "Fringetree"
117 6 "D" "Common persimmon"
117 6 "E" "Dwarf Pawpaw"
117 7 "A" "Pin oak"
117 7 "B" "Common persimmon"
117 7 "C" "Pin oak"
117 7 "D" "Sweet gum"
117 7 "E" "Sweet gum"
117 8 "A" "Chalk maple"
117 8 "B" "Chalk maple"
117 8 "C" "American beech"
117 8 "D" "Slippery elm"
117 8 "E" "Chalk maple"
117 9 "A" "Box elder"
117 9 "B" "Box elder"
117 9 "C" "Common persimmon"
117 9 "D" "Sweet gum"
117 9 "E" "Sweet gum"
117 10 "A" "Common persimmon"
117 10 "B" "Black oak"
117 10 "C" "White mulberry"
117 10 "D" "Box elder"
117 10 "E" "Flowering dogwood"
117 11 "A" "Sourwood"
117 11 "B" "Red maple"
117 11 "C" "American sycamore"
117 11 "D" "Common persimmon"
117 11 "E" "Common persimmon"
117 12 "A" "Sweet gum"
117 12 "B" "Sweet gum"
117 12 "C" "Hazel alder"
117 12 "D" "Sweet gum"
117 12 "E" "Sweet gum"
8892351 1 "A" "American hornbeam"
8892351 1 "B" "Sweet gum"
8892351 1 "C" "Tuliptree"
8892351 1 "D" "Eastern redbud"
8892351 1 "E" "Sweet gum"
8892351 2 "A" "Red maple"
8892351 2 "B" "American hornbeam"
8892351 2 "C" "American hornbeam"
8892351 2 "D" "American hornbeam"
8892351 2 "E" "Red maple"
8892351 3 "A" "Spicebush"
8892351 3 "B" "Carolina silverbell"
8892351 3 "C" "Spicebush"
8892351 3 "D" "White oak"
8892351 3 "E" "American holly"
8892351 4 "A" "American hornbeam"
8892351 4 "B" "Sweet gum"
8892351 4 "C" "Highbush blueberry"
8892351 4 "D" "American hornbeam"
8892351 4 "E" "American hornbeam"
8892351 5 "A" "Flowering dogwood"
8892351 5 "B" "American hornbeam"
8892351 5 "C" "American hornbeam"
8892351 5 "D" "Sweet gum"
8892351 5 "E" "Sweet gum"
8892351 6 "A" "American hornbeam"
8892351 6 "B" "American hornbeam"
8892351 6 "C" "American hornbeam"
8892351 6 "D" "American hornbeam"
8892351 6 "E" "American hornbeam"
8892351 7 "A" "American hornbeam"
8892351 7 "B" "American hornbeam"
8892351 7 "C" "American hornbeam"
8892351 7 "D" "American hornbeam"
8892351 7 "E" "American hornbeam"
8892351 8 "A" "Sugar maple"
8892351 8 "B" "American hornbeam"
8892351 8 "C" "American hornbeam"
8892351 8 "D" "Sweet gum"
8892351 8 "E" "Sweet gum"
8892356 1 "A" "Spicebush"
8892356 1 "B" "Spicebush"
8892356 1 "C" "Winged elm"
8892356 1 "D" "Paw paw"
8892356 1 "E" "Spicebush"
8892356 2 "A" "Red oak"
8892356 2 "B" "Spicebush"
8892356 2 "C" "American beech"
8892356 2 "D" "Spicebush"
8892356 2 "E" "Spicebush"
8892356 3 "A" "American beech"
8892356 3 "B" "American beech"
8892356 3 "C" "Black gum"
8892356 3 "D" "American beech"
8892356 3 "E" "American beech"
8892356 4 "A" "American beech"
8892356 4 "B" "Red maple"
8892356 4 "C" "American beech"
8892356 4 "D" "American beech"
8892356 4 "E" "Sugar maple"
8892356 5 "A" "Red maple"
8892356 5 "B" "American beech"
8892356 5 "C" "Sourwood"
8892356 5 "D" "Black gum"
8892356 5 "E" "American beech"
8892356 6 "A" "Sugar maple"
8892356 6 "B" "American beech"
8892356 6 "C" "American beech"
8892356 6 "D" "Sugar maple"
8892356 6 "E" "Sourwood"
8892356 7 "A" "American beech"
8892356 7 "B" "Spicebush"
8892356 7 "C" "Sugar maple"
8892356 7 "D" "Sugar maple"
8892356 7 "E" "American beech"
8892356 8 "A" "Sugar maple"
8892356 8 "B" "Sugar maple"
8892356 8 "C" "Spicebush"
8892356 8 "D" "Sugar maple"
8892356 8 "E" "Sugar maple"
8892360 1 "A" "Mockernut hickory"
8892360 1 "B" "Red maple"
8892360 1 "C" "Sweet gum"
8892360 1 "D" "White ash"
8892360 1 "E" "Red maple"
8892360 2 "A" "Red maple"
8892360 2 "B" "Ironwood"
8892360 2 "C" "Sweet gum"
8892360 2 "D" "Sweet gum"
8892360 2 "E" "Black oak"
8892360 3 "A" "Sweet gum"
8892360 3 "B" "Sourwood"
8892360 3 "C" "Mockernut hickory"
8892360 3 "D" "American beech"
8892360 3 "E" "American beech"
8892360 4 "A" "Mockernut hickory"
8892360 4 "B" "Sweet gum"
8892360 4 "C" "Black oak"
8892360 4 "D" "Alternate-leaf dogwood"
8892360 4 "E" "Ironwood"
2704111 1 "A" "Red maple"
2704111 1 "B" "Red maple"
2704111 2 "A" "UNID"
2704111 2 "B" "Red maple"
2704111 3 "A" "UNID"
2704111 3 "B" "Red maple"
2704111 4 "A" "UNID"
2704111 4 "B" "Chestnut oak"
2704132 0 "A" "Great rhododendron"
2704132 0 "B" "Great rhododendron"
2704132 0 "C" "Great rhododendron"
2704132 0 "D" "American hornbeam"
2704132 0 "F" "Great rhododendron"
2704132 0 "I" "Great rhododendron"
2704132 0 "J" "Great rhododendron"
2704132 0 "K" "American beech"
2704132 0 "N" "Striped maple"
2704132 0 "O" "Great rhododendron"
2704132 0 "P" "American basswood"
2704132 0 "R" "American beech"
2704132 1 "A" "Great rhododendron"
2704132 1 "B" "American hornbeam"
2704132 1 "C" "American beech"
2704132 1 "D" "Great rhododendron"
2704132 2 "A" "Sugar maple"
2704132 2 "B" "Great rhododendron"
2704132 2 "C" "American beech"
2704132 2 "D" "Carolina silverbell"
2704132 2 "E" "Carolina silverbell"
2704132 3 "A" "American beech"
2704132 3 "B" "Great rhododendron"
2704132 3 "D" "American beech"
2704132 3 "E" "American beech"
2704132 4 "B" "Red maple"
2704132 4 "C" "American hornbeam"
2704132 4 "D" "American hornbeam"
2704132 4 "E" "Red maple"
2704132 5 "B" "Tuliptree"
2704132 5 "C" "American beech"
2704132 5 "D" "Great rhododendron"
2704132 5 "E" "Great rhododendron"
6302205 1 "A" "Great rhododendron"
6302205 1 "B" "Mountain laurel"
6302205 1 "C" "Sourwood"
6302205 1 "D" "Red maple"
6302205 2 "A" "Striped maple"
6302205 2 "B" "Black gum"
6302205 2 "C" "Red maple"
6302205 2 "D" "Red maple"
6302205 2 "E" "Striped maple"
6302205 3 "A" "American beech"
6302205 3 "B" "Mountain laurel"
6302205 3 "C" "Mountain laurel"
6302205 3 "D" "Red maple"
6302205 3 "E" "Red maple"
6302205 3 "F" "Mountain laurel"
6302205 4 "A" "Buffalo nut"
6302205 4 "B" "Mountain laurel"
6302205 4 "C" "Mountain laurel"
6302205 4 "D" "Mountain laurel"
6302205 4 "E" "Mountain laurel"
6302205 5 "A" "Great rhododendron"
6302205 5 "B" "Great rhododendron"
6302205 5 "C" "Great rhododendron"
6302205 5 "D" "Mountain laurel"
6302205 5 "E" "Mountain laurel"
6303105 1 "A" "UNID"
6303105 1 "B" "Mountain laurel"
6303105 2 "A" "American chestnut"
6303105 3 "A" "Sourwood"
6303105 3 "B" "Witch hazel"
6303105 4 "A" "UNID"
6303105 4 "B" "UNID"
6303117 0 "A" "Great rhododendron"
6303117 0 "B" "Great rhododendron"
6303117 0 "C" "American basswood"
6303117 0 "D" "Great rhododendron"
6303117 0 "E" "Great rhododendron"
6303117 0 "F" "Great rhododendron"
6303117 0 "G" "Great rhododendron"
6303117 0 "H" "Great rhododendron"
6303117 0 "I" "American beech"
6303117 0 "J" "Great rhododendron"
6303117 0 "K" "Great rhododendron"
6303117 0 "L" "American beech"
6303117 0 "M" "Yellow buckeye"
6303117 0 "N" "Witch hazel"
6303117 0 "O" "Sugar maple"
6303117 0 "P" "Witch hazel"
6303117 0 "Q" "Witch hazel"
6303117 0 "R" "Witch hazel"
6303117 1 "A" "Great rhododendron"
6303117 1 "B" "Witch hazel"
6303117 1 "C" "Great rhododendron"
6303117 1 "D" "Fraser magnolia"
6303117 1 "E" "Witch hazel"
6303117 2 "A" "Striped maple"
6303117 2 "B" "Witch hazel"
6303117 2 "C" "Striped maple"
6303117 2 "D" "Witch hazel"
6303117 3 "B" "American beech"
6303117 3 "C" "Great rhododendron"
6303117 3 "D" "Striped maple"
6303117 3 "E" "American beech"
6303117 3 "F" "American beech"
6303117 4 "B" "Great rhododendron"
6303117 4 "D" "Mountain laurel"
6303117 4 "E" "Great rhododendron"
6303117 5 "A" "Great rhododendron"
6303117 5 "B" "Great rhododendron"
6303117 5 "C" "Great rhododendron"
6303117 5 "D" "Great rhododendron"
6303117 5 "E" "Great rhododendron"
6390615 1 "B" "Sugar maple"
6390615 2 "B" "Striped maple"
6390615 3 "A" "UNID"
6390627 1 "A" "Striped maple"
6390627 1 "B" "Great rhododendron"
6390627 1 "C" "Striped maple"
6390627 1 "D" "Striped maple"
6390627 1 "E" "Great rhododendron"
6390627 2 "A" "Fraser magnolia"
6390627 2 "B" "Great rhododendron"
6390627 2 "D" "Sugar maple"
6390627 2 "E" "Great rhododendron"
6390627 3 "A" "Striped maple"
6390627 3 "B" "Carolina silverbell"
6390627 3 "C" "American beech"
6390627 3 "E" "American beech"
6390627 3 "F" "Striped maple"
6390627 4 "A" "Sourwood"
6390627 4 "B" "Great rhododendron"
6390627 4 "C" "Carolina silverbell"
6390627 4 "D" "Great rhododendron"
6390627 4 "E" "Sugar maple"
6390627 5 "A" "Great rhododendron"
6390627 5 "B" "Striped maple"
6390627 5 "C" "American beech"
6390627 5 "D" "Carolina silverbell"
6390627 5 "E" "Great rhododendron"
6390644 0 "A" "UNID"
6390644 0 "B" "Great rhododendron"
6390644 0 "D" "Sugar maple"
6390644 0 "E" "Buffalo nut"
6390644 0 "F" "American basswood"
6390644 0 "G" "Buffalo nut"
6390644 0 "H" "Buffalo nut"
6390644 0 "I" "Buffalo nut"
6390644 0 "J" "Yellow buckeye"
6390644 0 "L" "Yellow buckeye"
6390644 0 "M" "Buffalo nut"
6390644 0 "N" "American beech"
6390644 0 "P" "Buffalo nut"
6390644 0 "R" "Great rhododendron"
6390644 1 "A" "Red maple"
6390644 1 "B" "Buffalo nut"
6390644 1 "D" "UNID"
6390644 1 "E" "Great rhododendron"
6390644 2 "D" "Buffalo nut"
6390644 2 "E" "American basswood"
6390644 3 "A" "Chestnut oak"
6390644 3 "B" "Yellow buckeye"
6390644 3 "E" "Red maple"
6390644 3 "F" "Yellow buckeye"
6390644 4 "A" "Buffalo nut"
6390644 4 "B" "Yellow buckeye"
6390644 4 "C" "Buffalo nut"
6390644 4 "D" "UNID"
6390644 4 "E" "Red maple"
6390644 5 "A" "Sourwood"
6390644 5 "C" "Striped maple"
6390644 5 "E" "Fraser magnolia"
