"","temp_normals_may","temp_normals_june","temp_normals_july"
"2704111",140.460006713867,153.399993896484,147.440002441406
"2704132",149.729995727539,159.419998168945,143.929992675781
"6302205",141.429992675781,148.330001831055,132.889999389648
"6303105",124.330001831055,138.070007324219,145.960006713867
"6303117",132.009994506836,151.75,151.199996948242
"6390615",119.51000213623,131.589996337891,147.429992675781
"6390627",122.589996337891,132.009994506836,142.380004882812
"6390644",130.850006103516,153.139999389648,155.009994506836
"6390909",105.699996948242,106.360000610352,122.569999694824
"6390944",106.629997253418,105.889999389648,127.879997253418
"6391006",148.470001220703,159.479995727539,142.199996948242
"6391028",151.339996337891,163.020004272461,154.649993896484
"6391108",155.789993286133,151.440002441406,139.839996337891
"6391138",153.740005493164,139.710006713867,133.460006713867
"8204206",118.540000915527,116.769996643066,169.639999389648
"8204219",112.150001525879,103.709999084473,149.020004272461
"8204240",111.230003356934,110.529998779297,146.289993286133
"8290243",156.029998779297,158.779998779297,159.039993286133
"8290339",127.449996948242,130.850006103516,145.029998779297
"8290344",124.720001220703,128.869995117188,141.289993286133
"8890009",111.230003356934,103.900001525879,112.019996643066
"8890029",117.550003051758,111.98999786377,110.129997253418
"8890223",120.019996643066,106.720001220703,127.180000305176
"8890236",103.400001525879,94.8899993896484,123.129997253418
"8890517",111.5,115.779998779297,120.470001220703
"8890538",121.900001525879,126.199996948242,136.490005493164
"8890721",131.850006103516,125.089996337891,147.259994506836
"8890745",140.789993286133,124.309997558594,145.589996337891
"8892025",168.169998168945,115.819999694824,160.910003662109
"8892036",152.399993896484,113.819999694824,147.399993896484
"8892112",131.119995117188,120.75,136.050003051758
"8892130",147.710006713867,126.330001831055,154.339996337891
"8892217",158.919998168945,137.470001220703,166.470001220703
"8892242",139.990005493164,103.800003051758,139.259994506836
"8892305",101.069999694824,96.9400024414062,85.0800018310547
"8892346",134.960006713867,117.519996643066,127.680000305176
"Botanical Garden",96.5500030517578,101.51000213623,115.849998474121
"Prairie Ridge",92.1399993896484,107.779998779297,117.940002441406
"Hubbard Brook",96.2300033569336,113.669998168945,111.889999389648
"Singer",104.569999694824,118.809997558594,100.349998474121
