9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015001.h11v05.005.2015027160917.250m_16_days_EVI,MOD13Q1,A2015001,Lat35.809674Lon-78.716546Samp9Line9,2015027160917,2240,2323,2649,2859,2859,2628,2738,3598,3288,2596,2649,2649,2740,2890,2704,3067,3178,3009,2589,2589,2919,2880,2728,2614,2270,2262,2071,2451,2365,2502,2449,2358,2326,2078,2077,1866,1905,2311,2232,1811,2171,2324,2307,1656,1556,1875,1885,1885,2088,2116,2257,2081,2022,3209,2050,1737,1737,2205,2547,2067,2027,2130,2792,981,1757,2662,2560,2013,1841,1841,2130,2092,1008,1918,1839,2236,2275,1661,2144,2448,2682
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015017.h11v05.005.2015034041053.250m_16_days_EVI,MOD13Q1,A2015017,Lat35.809674Lon-78.716546Samp9Line9,2015034041053,2205,2116,2554,2444,2502,2401,2871,3299,3268,2114,2467,2563,2745,2417,2332,2241,3299,3013,2585,2656,2438,2137,2611,2267,2241,2340,2115,1790,2048,2109,2101,2099,2062,1903,1538,1713,1969,2140,2140,2101,2099,1955,1825,1644,1584,2038,1662,1623,1873,1870,1912,1816,2160,2908,1515,1662,1611,2020,2451,2121,1970,2282,2260,1037,2004,2004,2681,2121,1880,1846,1904,2093,1038,955,2257,2257,1361,1604,1990,2032,2093
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015033.h11v05.005.2015050083535.250m_16_days_EVI,MOD13Q1,A2015033,Lat35.809674Lon-78.716546Samp9Line9,2015050083535,2026,2324,2457,2555,2520,2566,2420,3385,3459,2512,2630,2457,2657,2648,2486,2409,2603,2850,2480,2630,2598,2193,2140,2105,1914,2447,2469,1731,2141,2152,2099,2075,1914,2015,2032,1571,1675,1952,1872,1809,2069,2113,1840,1734,1735,1906,1699,1589,1855,1908,2081,1962,2163,2570,1946,1589,2092,2369,2374,1750,1931,2163,2285,956,2105,2379,2511,1848,1750,1931,1892,2073,1221,1996,2125,1990,1407,1549,1841,2285,2148
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015049.h11v05.005.2015069162647.250m_16_days_EVI,MOD13Q1,A2015049,Lat35.809674Lon-78.716546Samp9Line9,2015069162647,2770,2624,3120,3120,3120,2988,2988,2988,2444,2770,3505,3505,3505,2877,2877,2877,2311,2311,2420,2420,3505,2877,2877,2877,2877,2311,2311,2420,2420,2607,2607,2607,2607,2048,2048,2048,1484,1933,1735,2607,2607,2048,2048,2048,2196,1484,1355,1473,1479,1487,1480,1481,1494,984,1210,1294,1487,1503,1486,1488,1503,1508,1515,1088,1098,1513,2052,2062,1491,984,977,1288,911,968,1321,2071,1701,961,953,1299,1306
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015065.h11v05.005.2015083072853.250m_16_days_EVI,MOD13Q1,A2015065,Lat35.809674Lon-78.716546Samp9Line9,2015083072853,2058,2344,2540,2840,2979,2793,3142,3784,3496,2905,2877,2719,2611,2979,3142,3142,3545,3552,2460,2549,2719,2995,2935,2935,2610,3545,2167,2443,2549,2613,2613,2517,2321,2610,2007,2167,1776,2234,2613,2613,2291,2517,2096,1318,1648,1760,1760,2039,2039,2464,2096,2096,1998,2511,1848,1429,2039,2310,2399,2228,2040,2244,2076,1041,1606,2170,2310,2322,1686,1715,2277,2280,1262,1627,2242,2847,1845,1663,1967,2755,2493
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015081.h11v05.005.2015098091504.250m_16_days_EVI,MOD13Q1,A2015081,Lat35.809674Lon-78.716546Samp9Line9,2015098091504,2518,3098,3152,2636,3052,2913,4367,4263,4412,3273,3111,2696,3535,3052,3452,3330,4279,3721,3111,3003,3167,3417,3417,3016,2762,3188,2488,2610,2815,2713,2949,2949,2762,2312,2068,2040,2252,2946,2918,2848,2955,2500,2526,2257,2004,2118,1966,1982,2718,2359,2891,2267,2716,3588,2170,1966,2172,2521,2372,2086,2691,2716,2809,1641,1794,2694,2438,2958,2086,2237,2626,2653,1173,1583,2017,2401,1670,1906,2665,2570,3347
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015097.h11v05.005.2015117103205.250m_16_days_EVI,MOD13Q1,A2015097,Lat35.809674Lon-78.716546Samp9Line9,2015117103205,5518,5518,4774,4518,4539,4539,5013,5203,5765,4842,4665,4361,5423,4441,4573,4972,5024,5182,4271,4913,4361,5423,5157,4137,4137,3930,3930,4913,4913,4713,5097,4922,4922,3589,2432,3197,2921,3844,3812,4125,3952,3469,3589,2523,2994,3858,3350,3399,4071,3375,3375,3693,3309,4328,2907,3350,3344,4068,4068,3649,3970,4065,3502,1646,2777,3962,3386,3958,2897,3403,3764,3764,1606,2764,2697,4211,2851,3098,3035,3137,4011
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015113.h11v05.005.2015133003454.250m_16_days_EVI,MOD13Q1,A2015113,Lat35.809674Lon-78.716546Samp9Line9,2015133003454,6241,5587,4744,4700,5290,5124,4565,5688,5606,5162,4712,4653,4700,4921,5153,4868,4697,4807,4646,5406,4653,5463,5575,4821,4549,4101,4118,4646,5406,4753,4765,5032,5443,4056,2748,2662,3254,4661,4567,4313,5107,4372,2628,2738,2688,3936,3186,3596,4262,3453,3156,3838,3936,5356,2823,3019,3294,4302,4072,3367,3688,3827,5356,1190,3328,4222,4946,3294,2872,4244,3827,4152,1814,2076,4723,4046,3701,2872,4244,5357,5645
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015129.h11v05.005.2015146093015.250m_16_days_EVI,MOD13Q1,A2015129,Lat35.809674Lon-78.716546Samp9Line9,2015146093015,6910,6082,6568,5974,5681,5681,5293,4789,5178,6910,6082,5184,5380,5380,5436,4627,4627,5381,5679,5714,5811,5811,5716,5267,4371,4760,4068,5789,5789,6402,5730,5716,5328,4231,2721,2687,4035,6402,5730,5730,6505,4877,4412,3305,3052,3954,3983,3983,4095,4435,4110,4110,4175,4905,3979,3979,4244,5111,4502,4110,4175,5842,5842,1624,2126,3453,5111,4502,4065,4664,4664,5148,2126,3453,3453,5180,3048,3094,3094,4217,5565
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015145.h11v05.005.2015162172649.250m_16_days_EVI,MOD13Q1,A2015145,Lat35.809674Lon-78.716546Samp9Line9,2015162172649,6861,6861,6250,5324,5169,5005,4236,3888,4310,4884,5108,4907,4787,5009,4414,3427,3254,4245,5804,5986,6113,4609,4329,4596,4102,2882,3181,4171,6113,4924,4744,4908,5762,3462,3181,3181,4710,5479,4794,5724,5724,3160,3462,3351,3351,4273,4208,4177,4177,4515,3160,4474,3351,4432,3344,3499,3499,4515,4515,4474,4474,5135,5135,3344,3499,4302,4302,4278,4278,3879,3879,5669,2026,2441,3325,4061,4278,3879,3879,5669,5669
